Klub;Aarslev BK;Aarup BK;Allested U & IF;Allesø GF;Assens FC;Aunslev IF;B 1909;B 67;B1913;BBB;BK Stjernen af 1968;BK Vestfyn;Birkende BK;Bogense G & IF;Bolbro GIF;Boldklubben Marienlyst;Brenderup IF;Brylle BK;Båring GF;DSIO;Dalby IF;Dalum IF;Drigstrup BK;ERI;Ebberup IF;Egebjerg Fodbold;Ejby IK;FC Broby;FC Campus;FC Faaborg;FC Hjallese;FC Kurant;FC Odense;FC Sydfyn;Faldsled/Svanninge SG & IF;Fjelsted/Harndrup IF;Fjordager IF;Fortuna Svendborg;Fraugde G & IF;Gelsted G & IF;Gislev IF;Glamsbjerg IF;HERIF;Haarby IF;Herrested-Ørbæk Boldklub;Hesselager Fodbold;Holluf Pile-Tornbjerg IF;Horne f. Sp.;Humble BK;Hårslev BK;Højby S & G;IF 09;Issø F16;KFUM.s BK Odense;KR 70;KRFK;KU BK;Kauslunde IF;Kerteminde BK;Kirkeby IF;Korinth IF;Krarup Espe Fodbold;Kværndrup BK;Langeskov IF;Langtved SG & IF;Longelse Sp.;Lumby IF 88;MG & BK;Marslev G & IF;Marstal IF;Morud IF;Munkebo BK;Nr. Aaby IK;Nr. Lyndelse / Søby F.C.;Nr. Søby BK;Nyborg G & IF;Næsby BK;OB Q;OKS;Odense Boldklub;Otterup Bold- og Idrætsklub;Oure Fodbold Akademi;Ringe BK;Rolfsted IF;Rudkøbing BK;Ryslinge BK;Røde Stjerne;S.K.F.I.F.;SUB Ullerslev;Sanderum BK;SfB;Skalbjerg BK;Skallebølle Sportsklub;Skamby BK;Skeby GF;Skovby GF;Skårup IF;Stenstrup IF;Stige Boldklub 2017;Strib IF;Særslev BK;Søhus IF;Søndersø BK;Tarup/Paarup IF;Thurø BK af 1920;Tommerup BK;Tranekær/Tullebølle IF;Tved BK;Tårup IF;Tåsinge f. B.;Ubberud IF;Veflinge G & IF;Verninge IF;Vindinge BK;Vissenbjerg G & IF;ØB
Hårslev BK;87;20;42;22;38;47;34;35;36;30;57;33;40;10;33;33;16;31;19;29;55;29;46;59;42;60;21;39;35;62;35;55;28;56;60;12;36;52;35;20;48;36;48;44;53;62;35;65;86;0;35;34;52;29;44;31;24;26;50;47;58;47;44;41;50;79;26;30;39;123;14;43;24;35;38;47;26;33;35;31;29;63;39;42;73;44;31;35;45;28;52;22;21;20;33;6;61;52;31;29;10;29;17;27;53;27;70;54;56;55;23;12;36;47;18;35
Højby S & G;97;30;19;27;45;27;15;9;13;18;30;40;19;44;18;19;32;21;33;17;34;11;25;32;45;33;31;24;12;36;13;28;13;30;34;32;18;26;9;31;21;31;19;32;26;35;9;39;59;35;0;15;25;19;21;40;28;36;27;20;31;20;17;19;28;52;25;40;16;96;25;22;35;9;12;26;25;19;13;14;32;36;12;13;46;17;15;15;23;14;26;24;20;37;36;40;34;25;26;39;37;22;33;22;26;27;43;27;30;29;22;31;25;26;23;16
IF 09;101;34;26;14;49;27;0;10;10;21;38;44;17;36;13;6;36;26;37;14;24;13;16;39;49;41;35;30;7;44;5;36;15;37;42;35;6;33;12;35;29;35;26;39;33;42;9;46;66;34;15;0;33;13;18;27;19;40;22;28;39;27;25;19;26;59;12;44;11;104;24;13;38;17;20;27;12;6;5;11;18;44;20;19;53;24;12;22;23;16;33;28;24;23;22;34;41;33;13;43;25;9;21;13;34;30;51;34;36;36;21;27;29;27;27;4
Issø F16;115;48;29;45;52;40;33;27;30;35;18;57;33;62;37;37;50;38;51;36;50;30;42;20;50;16;49;30;30;28;31;16;31;18;28;49;35;14;27;49;18;44;29;37;25;25;27;31;47;53;25;33;0;38;37;58;46;54;43;6;17;14;9;34;42;40;43;58;32;84;43;39;53;23;26;39;43;37;31;33;49;24;18;31;34;20;35;31;38;32;14;42;38;54;53;57;22;0;44;57;54;40;51;41;14;42;31;14;30;17;40;49;36;34;41;34
KFUM.s BK Odense;92;25;27;10;42;32;13;16;15;15;42;35;24;32;8;11;27;20;28;5;33;9;24;43;44;45;26;28;12;47;10;40;8;41;45;27;15;37;18;26;33;30;32;36;38;46;16;50;71;29;18;13;37;0;25;27;11;31;31;32;43;32;29;26;34;63;12;35;21;108;16;21;30;19;22;31;8;11;10;7;18;48;24;26;58;29;5;20;30;9;37;19;14;22;22;30;46;37;13;34;21;9;17;6;38;21;55;38;41;40;10;22;25;32;18;12
KR 70;106;39;31;28;54;17;17;15;19;26;42;49;9;50;24;20;41;31;42;24;20;21;15;44;54;45;40;35;17;48;17;41;22;42;46;40;17;38;14;40;33;40;24;44;28;40;16;51;71;43;21;17;37;26;0;41;33;45;7;33;43;32;30;13;11;64;26;49;9;109;34;12;43;21;25;24;26;20;17;21;33;47;25;18;58;29;22;27;12;23;38;33;29;37;37;48;46;37;27;48;39;23;36;28;38;35;56;39;31;41;31;40;34;23;32;18
KRFK;110;43;50;22;60;51;27;34;34;38;62;53;41;22;29;25;41;44;44;29;47;32;39;64;62;65;44;51;32;68;30;60;31;62;66;42;29;58;37;44;53;53;50;59;57;67;34;71;91;30;40;27;57;27;41;0;28;50;45;52;63;52;49;43;50;84;18;54;36;128;28;35;48;41;44;51;24;25;30;29;11;69;44;44;78;49;28;42;47;32;58;39;36;14;18;26;66;57;23;53;24;20;21;28;58;43;75;59;60;61;30;28;48;51;36;27
KU BK;91;25;30;7;41;40;19;25;24;15;50;34;33;29;17;17;27;21;28;14;39;18;31;51;44;53;25;30;21;55;19;48;16;49;53;25;21;45;27;25;41;32;41;38;46;54;25;57;78;23;28;19;45;11;33;28;0;31;37;40;51;39;37;34;42;71;15;35;28;116;11;28;29;28;30;39;11;17;19;16;23;56;32;35;65;36;15;23;38;16;45;18;14;19;27;27;53;45;19;34;18;15;14;9;46;20;63;46;49;48;7;16;27;39;17;19
Kauslunde IF;67;21;43;33;31;48;40;36;37;31;58;30;41;32;34;40;14;32;11;30;60;30;51;59;37;61;12;41;36;63;36;56;29;57;61;19;44;53;36;19;49;37;49;45;54;63;36;66;87;26;36;40;53;31;45;50;31;0;51;48;59;48;45;42;51;79;41;8;40;124;24;48;10;36;39;47;37;40;35;32;45;64;40;43;74;45;32;35;46;29;53;24;21;37;49;26;62;53;41;9;35;38;32;29;54;29;71;55;57;56;25;30;37;48;20;39
Kerteminde BK;112;45;37;32;60;14;22;21;25;33;49;55;15;54;31;24;47;37;48;30;14;27;8;50;60;52;46;41;24;55;23;47;28;48;53;46;20;44;21;46;37;46;29;50;30;42;23;57;77;50;27;22;44;31;8;45;37;51;0;39;50;38;36;18;10;70;30;55;16;115;40;12;50;28;31;24;30;24;23;27;36;49;31;23;64;35;28;33;13;29;44;39;35;41;40;52;52;44;31;54;43;27;39;31;45;41;62;45;33;47;37;45;41;23;38;23
Kirkeby IF;110;44;28;41;56;36;29;23;26;31;12;53;29;57;32;32;46;33;47;31;46;25;37;14;54;12;44;35;25;31;27;10;27;12;33;45;30;8;22;44;13;43;25;42;21;21;22;35;41;48;21;29;6;34;32;54;41;50;39;0;22;18;8;29;38;34;39;54;28;78;39;34;48;18;22;35;38;32;27;29;45;19;13;27;28;15;30;26;34;28;8;38;34;50;49;53;16;6;39;53;50;35;46;36;8;38;25;8;25;11;35;45;37;29;36;29
Korinth IF;120;51;24;51;42;46;39;33;36;37;33;46;39;67;42;42;56;36;57;41;56;35;48;35;39;21;54;24;36;12;37;32;37;33;12;55;40;29;32;54;24;34;36;26;32;36;32;15;62;58;31;39;17;44;43;64;51;60;49;22;0;13;17;39;48;55;49;64;38;100;49;44;58;27;24;45;48;42;37;39;55;38;20;37;49;24;40;29;44;38;29;41;44;60;59;63;37;17;49;63;60;45;56;46;29;35;47;30;36;32;45;55;30;40;44;40
Krarup Espe Fodbold;109;43;18;39;42;34;28;21;25;30;28;47;28;56;31;31;45;30;46;30;45;24;36;30;39;27;43;20;24;24;26;26;26;27;24;44;29;23;21;43;19;33;27;26;25;33;21;26;57;47;20;28;14;33;31;52;40;48;38;18;13;0;14;28;37;50;38;52;27;94;37;33;47;16;18;34;37;31;26;28;44;34;9;26;44;13;29;23;32;27;23;37;32;49;48;52;32;14;38;52;49;34;45;35;24;31;41;25;29;26;34;43;26;32;35;28
Kværndrup BK;107;41;25;37;53;32;26;20;23;28;18;50;26;54;29;29;43;30;44;28;43;22;34;20;50;21;41;31;22;28;24;16;24;18;28;42;27;14;19;41;10;40;22;37;18;19;19;31;47;45;18;26;9;31;29;50;38;46;36;8;18;14;0;26;35;40;36;50;25;84;35;31;45;15;18;32;35;29;24;26;42;21;10;24;34;12;27;23;30;25;14;35;30;47;46;50;22;9;36;50;47;32;43;33;14;35;31;15;22;17;32;41;34;26;33;26
Langeskov IF;102;35;28;30;50;13;19;14;18;23;40;45;8;49;24;22;38;27;39;23;31;17;25;41;50;43;36;32;17;46;17;38;19;39;44;37;19;35;13;36;28;37;16;40;21;34;15;49;69;40;19;19;35;26;13;43;33;41;18;30;41;30;27;0;13;61;28;45;11;106;30;21;40;19;22;18;28;22;17;21;34;40;22;9;56;27;22;24;9;20;35;30;25;39;39;45;44;35;29;45;41;25;37;28;36;32;53;37;24;38;27;36;31;17;28;20
Langtved SG & IF;111;44;37;37;59;8;26;23;27;32;49;54;12;58;33;29;46;36;47;32;23;26;17;50;59;52;45;41;26;55;25;47;27;48;53;46;26;44;22;45;31;45;24;49;24;36;23;57;77;49;28;26;44;34;11;50;42;50;10;39;50;38;36;13;0;70;35;54;17;115;39;21;49;28;31;18;35;29;25;29;41;42;31;18;64;35;30;32;8;28;44;38;34;46;45;54;47;44;36;53;48;32;44;37;45;40;62;45;26;47;36;45;40;17;37;26
Longelse Sp.;141;74;59;71;87;66;59;53;57;62;35;84;60;88;63;63;76;64;77;62;77;56;68;35;85;42;75;66;56;61;57;32;57;35;66;76;61;30;53;75;44;73;56;73;51;51;53;69;15;79;52;59;40;64;63;84;72;80;69;34;55;49;40;60;69;0;69;84;59;65;69;65;79;49;52;66;69;63;58;60;76;44;44;58;14;46;61;57;64;58;30;68;64;81;80;84;41;40;70;83;81;66;77;67;30;69;11;35;56;27;66;75;68;60;67;60
Lumby IF 88;101;34;34;9;51;36;11;18;19;24;46;44;25;28;13;10;36;28;38;13;31;16;23;48;51;49;35;35;16;52;14;45;16;46;51;34;13;42;21;35;37;38;35;43;41;51;18;55;75;26;24;11;41;11;25;18;15;40;29;37;48;36;34;28;34;68;0;44;20;113;20;20;39;26;29;35;9;10;14;13;10;53;29;28;62;33;13;27;32;17;42;28;24;12;14;26;50;41;7;43;17;5;13;12;43;30;60;43;45;45;18;20;32;35;27;12
MG & BK;67;25;47;37;35;52;44;40;41;35;62;34;45;36;38;44;18;36;15;34;64;34;55;63;41;65;16;45;40;67;40;60;33;61;65;23;48;57;40;23;53;41;53;49;58;67;40;70;91;30;40;44;57;35;49;54;35;8;55;52;63;52;49;46;55;83;45;0;44;128;28;52;14;40;43;51;41;44;39;36;49;68;44;47;78;49;36;39;50;33;57;28;25;41;53;30;66;57;45;9;39;42;36;33;58;33;75;59;61;60;29;34;41;52;24;43
Marslev G & IF;101;34;26;23;49;20;11;10;15;22;37;44;7;45;20;15;36;26;37;19;24;16;15;39;49;40;35;30;13;44;12;36;17;37;42;35;12;33;10;35;28;35;21;39;28;40;11;46;66;39;16;11;32;21;9;36;28;40;15;28;39;27;25;11;17;59;21;44;0;104;29;11;39;17;20;21;21;15;12;16;27;44;20;15;53;24;18;22;15;18;33;28;24;32;31;43;41;32;21;43;34;18;30;22;34;30;51;34;30;36;27;36;29;21;27;12
Marstal IF;186;119;104;116;132;111;104;98;101;107;80;129;104;133;108;108;121;109;122;107;121;101;113;80;130;87;120;111;101;91;102;77;102;80;96;120;106;75;98;120;89;118;101;117;96;96;98;99;72;124;96;104;84;109;108;129;117;125;114;79;100;94;85;105;114;65;114;129;103;0;114;110;124;94;97;111;114;108;102;104;120;89;89;102;55;91;106;102;109;103;75;113;109;125;124;128;86;84;115;128;126;111;122;112;75;114;54;80;101;72;111;120;112;105;112;105
Morud IF;85;18;33;13;34;38;24;26;27;20;47;27;31;23;22;23;19;21;21;19;44;20;36;49;37;50;19;29;25;53;24;46;18;47;51;16;26;43;26;19;38;31;39;39;44;52;25;56;76;14;26;24;42;16;35;28;11;24;41;38;48;37;35;31;40;69;20;28;30;114;0;33;22;25;28;37;17;23;24;21;23;54;30;32;63;34;20;25;36;19;43;13;11;15;27;19;51;42;24;27;13;20;10;14;44;17;61;44;46;46;11;8;26;37;10;24
Munkebo BK;107;41;32;23;56;24;13;16;20;28;43;50;14;44;23;14;43;32;44;23;14;22;5;45;56;46;41;37;18;49;16;41;24;43;47;42;11;39;18;41;34;42;32;46;37;48;17;52;72;43;22;13;38;21;12;36;28;47;11;34;44;33;31;21;21;65;21;51;11;109;33;0;45;22;25;30;20;14;16;21;27;50;26;25;59;30;22;29;22;25;39;35;31;32;31;43;47;38;21;50;34;17;30;22;39;37;56;40;40;42;29;36;36;31;33;13
Nr. Aaby IK;72;19;41;31;27;46;38;34;35;29;55;26;39;29;32;37;11;30;7;28;57;28;49;57;33;59;10;38;33;61;34;54;27;55;59;16;41;51;34;16;46;35;47;42;52;60;34;64;84;24;34;38;51;29;43;48;29;10;49;46;57;45;43;40;48;77;39;14;38;122;22;46;0;34;36;45;35;37;33;30;43;62;38;41;71;42;29;33;44;27;51;22;19;34;47;24;59;51;39;14;33;35;30;27;52;26;69;52;55;54;23;28;35;45;18;37
Nr. Lyndelse / Søby F.C.;97;30;14;28;39;25;18;12;15;17;28;38;18;44;18;22;32;16;33;18;35;11;27;30;39;31;31;18;15;31;16;26;13;28;29;31;19;24;11;31;19;26;22;27;25;33;11;34;57;35;9;18;23;20;22;42;28;36;28;18;27;16;15;18;27;50;27;40;17;94;25;23;35;0;7;24;26;22;16;15;34;35;10;16;44;15;16;9;23;14;24;24;20;38;38;40;32;23;28;39;37;24;33;23;24;21;41;25;30;27;22;31;20;24;23;19
Nr. Søby BK;100;33;10;31;40;27;21;15;18;18;31;40;21;47;21;24;35;17;36;21;38;14;29;32;37;34;34;16;17;28;19;29;16;30;26;34;22;26;14;34;22;27;25;24;28;35;14;30;60;38;12;21;26;23;24;45;31;39;31;21;24;18;18;21;30;52;31;43;20;97;28;26;38;7;0;27;28;24;19;18;37;37;13;19;47;18;19;10;25;17;26;27;23;41;41;42;35;26;31;42;39;27;36;26;27;23;44;28;33;29;25;34;21;27;26;21
Nyborg G & IF;108;41;34;37;56;10;26;19;24;28;39;51;17;55;30;29;43;33;44;29;35;23;29;47;56;48;42;37;23;51;24;38;24;39;49;42;26;41;18;42;24;42;20;46;17;22;20;54;74;45;25;26;40;31;23;50;39;47;23;35;46;35;32;18;17;67;36;51;20;111;36;30;45;24;28;0;35;29;24;26;42;29;28;19;61;28;27;29;13;25;41;35;31;47;46;50;33;40;36;50;47;32;44;34;40;37;58;36;13;44;33;42;36;10;34;27
Næsby BK;98;31;33;6;48;36;12;19;19;20;47;41;26;28;13;10;33;26;34;11;32;15;24;49;50;50;32;34;17;53;14;45;14;47;51;31;14;43;22;32;38;36;35;42;42;52;19;56;76;26;24;12;42;8;26;25;11;37;30;38;48;37;35;28;35;69;9;41;21;113;17;21;36;25;28;36;0;10;15;13;16;54;30;29;63;34;11;26;33;15;43;25;20;18;20;26;51;42;10;40;17;8;13;9;43;27;60;44;45;46;14;19;30;36;24;12
OB Q;101;34;30;12;50;30;6;13;13;22;41;44;20;34;12;0;36;27;37;12;26;15;18;43;50;44;35;33;11;47;9;39;14;41;45;35;8;37;16;35;32;36;29;42;36;46;13;50;70;33;19;6;36;11;20;25;18;40;24;32;42;31;28;22;29;63;11;44;15;107;22;14;38;20;23;30;10;0;9;11;17;48;23;23;57;28;11;25;26;15;37;27;23;22;21;33;45;36;11;43;23;7;20;12;37;29;54;38;39;40;19;25;31;30;27;6
OKS;96;29;24;17;44;25;5;8;7;16;35;39;15;39;9;9;31;21;32;9;28;8;19;37;44;39;30;25;4;42;1;34;10;35;40;30;9;31;10;30;26;30;24;34;31;40;7;44;64;33;13;5;31;10;17;30;19;35;23;26;37;25;23;17;25;57;15;39;12;102;24;16;33;15;18;25;15;9;0;6;21;42;18;17;51;22;7;17;21;11;31;23;19;26;25;37;39;31;16;38;28;12;24;14;32;25;49;32;34;34;16;30;24;25;22;6
Odense Boldklub;92;25;23;15;40;28;11;11;10;13;37;35;19;37;5;12;27;17;29;5;33;5;25;39;40;40;26;23;8;43;6;36;6;37;41;27;15;33;14;26;28;27;28;32;34;42;11;45;66;30;14;11;32;8;21;29;17;31;27;28;38;27;25;21;29;59;14;35;17;104;20;21;30;15;18;27;13;12;6;0;20;44;20;21;53;24;4;15;26;8;33;20;15;25;24;35;41;32;14;35;26;11;22;10;33;22;51;34;36;36;13;26;21;27;18;10
Otterup Bold- og Idrætsklub;105;38;41;17;55;43;18;25;25;31;53;48;32;28;20;16;40;35;42;20;38;23;30;55;57;56;39;42;23;59;21;51;22;53;57;36;20;49;28;39;44;45;42;50;48;58;25;62;82;29;31;18;48;18;32;11;23;45;36;44;54;43;41;34;41;75;10;49;27;120;23;27;43;32;36;42;16;16;21;20;0;60;36;35;69;40;20;34;39;24;49;34;30;12;9;29;57;48;14;48;19;11;16;19;49;37;66;50;51;52;25;23;39;42;31;18
Oure Fodbold Akademi;125;59;43;56;71;36;44;38;41;46;12;68;43;72;47;47;61;48;62;47;61;40;53;24;69;26;59;50;41;44;42;12;42;12;49;60;45;18;37;59;25;58;28;57;23;9;37;51;51;63;36;44;24;49;47;69;56;65;49;18;38;34;21;40;42;44;54;69;43;88;54;49;63;34;37;29;53;47;42;44;60;0;28;34;38;30;45;41;36;43;18;53;49;65;64;68;5;24;54;68;65;50;61;52;14;54;35;13;17;21;50;60;52;28;51;45
Ringe BK;102;36;19;33;47;28;21;15;18;23;22;45;21;49;24;24;38;25;39;24;38;17;29;24;44;25;36;25;17;31;19;21;19;22;29;37;22;18;14;36;13;35;21;32;19;27;14;34;51;40;13;21;17;26;24;46;33;42;31;13;20;9;10;21;30;44;31;46;20;89;31;26;40;10;14;27;30;24;19;21;37;29;0;19;38;8;22;18;26;20;18;30;26;42;41;45;26;17;31;45;42;27;38;28;19;31;36;19;24;21;27;37;29;27;28;22
Rolfsted IF;103;36;25;31;51;18;19;13;16;24;36;46;12;50;25;23;38;28;39;24;35;18;28;38;51;39;37;31;16;42;17;34;19;36;40;37;21;32;9;37;20;37;7;40;14;28;13;45;65;41;13;19;31;26;18;44;34;42;22;26;37;25;23;9;18;58;29;46;15;102;31;25;41;15;19;19;29;23;17;21;35;34;19;0;52;19;22;23;13;20;32;30;26;40;39;46;38;31;30;45;42;26;38;29;32;32;49;33;18;35;28;37;32;15;29;20
Rudkøbing BK;135;69;53;65;81;60;54;48;51;56;29;78;54;82;57;57;71;58;72;56;71;50;62;29;79;36;69;60;50;55;52;27;52;29;60;70;55;24;47;69;38;68;50;67;46;46;47;63;20;73;46;54;34;59;57;78;66;74;64;28;49;44;34;54;63;14;64;78;53;55;63;59;73;43;46;60;63;57;52;54;70;38;38;52;0;40;55;51;58;53;24;63;58;75;74;78;36;34;64;78;75;60;71;61;25;63;3;29;50;21;60;69;62;54;61;54
Ryslinge BK;106;39;24;36;52;28;24;18;21;27;25;49;24;53;28;28;41;29;42;27;41;21;33;27;49;28;40;30;21;35;22;23;22;24;34;40;26;21;18;40;8;38;17;37;14;29;18;38;54;44;16;24;20;29;28;49;37;45;34;15;25;13;12;25;34;47;34;49;23;91;34;30;44;14;17;28;34;28;22;24;40;31;8;19;41;0;26;22;28;23;21;33;29;45;44;48;29;20;35;48;45;31;42;32;21;34;38;22;19;23;31;40;32;22;32;25
Røde Stjerne;93;27;25;14;41;29;13;13;12;14;39;36;21;36;4;11;29;18;30;4;33;7;25;41;41;42;27;25;9;44;7;37;5;39;42;28;15;35;16;27;30;28;29;33;36;44;13;47;68;31;16;13;34;6;23;28;15;32;29;30;40;29;26;23;31;61;13;37;18;105;20;22;31;17;20;29;12;11;8;4;19;46;21;23;55;26;0;17;27;7;35;20;16;24;24;34;43;34;14;36;25;10;21;9;35;22;52;36;38;38;11;26;22;29;19;11
S.K.F.I.F.;96;29;10;25;31;30;22;18;19;8;35;30;23;43;19;25;32;8;33;18;41;12;33;37;31;38;30;10;17;33;18;33;13;35;31;31;26;31;18;30;26;17;30;19;33;40;17;36;64;34;14;22;30;20;27;43;23;36;33;26;29;23;23;23;32;57;28;40;22;101;25;30;34;9;10;29;26;25;17;15;34;42;18;23;51;22;16;0;28;10;31;18;20;37;38;39;39;30;28;39;36;24;32;21;31;13;48;32;37;34;18;31;12;29;21;23
SUB Ullerslev;107;40;33;35;55;7;23;18;23;27;42;50;12;54;28;26;42;31;43;28;26;22;20;46;55;47;41;36;22;50;21;42;23;42;48;41;23;40;17;41;24;41;17;45;17;29;19;53;73;44;23;23;39;30;12;48;37;46;13;35;45;34;32;9;8;66;33;50;15;110;35;22;44;23;26;14;32;26;21;25;39;36;27;13;60;28;26;28;0;24;40;34;30;44;43;49;40;39;33;49;46;29;42;33;40;36;57;39;20;43;31;41;35;13;33;24
Sanderum BK;90;23;18;18;35;26;16;14;15;7;35;33;19;37;8;16;25;11;26;7;37;7;29;37;35;38;24;18;13;41;12;34;3;35;39;24;20;31;14;24;26;21;27;26;32;40;14;44;64;27;14;16;30;10;23;33;16;29;29;26;37;25;23;20;28;57;18;33;18;102;18;26;27;13;16;25;15;16;11;8;24;42;18;20;51;22;6;10;24;0;31;17;13;29;28;32;39;30;18;32;29;14;25;11;32;17;49;32;35;34;11;24;15;25;16;15
SfB;115;48;33;45;61;40;34;27;31;36;9;58;34;62;37;37;50;38;51;36;51;30;42;7;59;14;49;40;30;32;31;7;31;9;39;50;35;0;27;49;18;47;30;47;26;25;27;42;37;53;26;34;14;39;37;58;46;54;43;8;29;24;14;34;43;30;43;58;33;74;43;39;53;23;26;40;43;37;32;34;50;18;18;32;24;20;35;31;38;32;0;42;38;55;54;58;15;14;44;57;55;40;51;41;4;43;21;9;30;7;40;49;42;34;41;34
Skalbjerg BK;85;13;25;21;27;36;28;24;25;14;46;20;29;31;22;27;20;11;21;18;47;18;39;47;30;49;19;19;24;43;24;44;17;45;41;18;31;41;24;18;37;23;37;28;42;50;24;47;74;22;24;28;41;19;33;39;18;24;39;36;41;35;33;30;38;67;29;28;28;112;13;36;23;24;26;35;24;27;23;20;34;52;28;31;61;32;19;18;34;17;41;0;8;26;38;26;49;41;29;27;25;25;21;17;42;7;59;42;45;44;12;19;16;35;4;27
Skallebølle Sportsklub;82;14;27;17;31;32;24;20;21;15;42;24;25;29;17;23;18;13;19;14;43;14;35;43;33;45;16;22;19;47;20;40;13;41;45;17;27;37;20;16;33;26;33;31;38;46;20;50;70;20;20;24;37;15;29;36;14;22;35;32;43;31;29;26;34;63;25;26;24;108;10;32;20;20;22;31;20;23;19;16;31;48;24;27;57;28;15;19;30;13;37;8;0;23;35;25;45;37;25;25;22;21;18;13;38;10;55;38;41;40;8;16;19;31;7;23
Skamby BK;97;30;45;14;47;47;22;30;30;30;57;40;37;19;24;21;32;33;33;25;43;28;34;59;49;60;31;42;27;64;25;56;27;57;62;28;24;53;32;31;48;43;46;51;53;62;29;66;86;20;35;22;52;22;37;14;19;36;40;48;59;47;45;39;45;79;13;40;31;124;14;31;35;37;40;46;18;21;25;24;12;64;40;39;73;44;24;37;43;28;53;26;23;0;19;20;61;52;18;39;11;16;9;22;54;30;71;54;56;56;22;15;39;46;23;23
Skeby GF;110;43;46;22;60;48;23;30;30;36;58;53;37;35;25;21;45;40;47;25;43;28;35;60;63;61;44;47;28;64;26;56;27;58;62;41;25;54;33;44;49;50;47;55;53;63;30;67;87;34;36;23;53;23;37;17;28;50;41;49;59;48;46;39;46;80;15;54;32;125;28;32;48;37;41;47;21;21;26;25;9;65;41;40;74;45;25;39;44;29;54;39;36;20;0;34;62;53;19;53;24;16;21;24;54;42;71;55;56;57;30;28;44;47;36;23
Skovby GF;87;25;47;22;43;52;34;40;41;35;62;37;45;6;36;33;15;36;18;33;54;34;46;63;47;65;21;44;39;67;36;60;33;61;65;17;36;57;40;25;53;41;53;49;58;66;40;70;90;5;40;34;57;30;49;27;28;26;52;52;63;51;49;46;54;83;26;30;43;128;19;43;24;40;42;51;26;33;37;35;29;68;44;47;77;48;34;39;50;33;57;27;25;20;33;0;65;57;31;29;10;29;17;30;58;32;75;58;61;60;28;17;41;51;23;35
Skårup IF;123;56;40;53;69;40;41;35;38;43;9;66;41;70;44;45;58;45;59;44;58;38;50;21;67;23;57;47;38;41;39;9;39;9;47;57;42;15;34;57;25;55;32;54;27;13;34;50;48;60;33;41;21;46;45;66;53;62;51;15;37;31;21;42;47;41;51;66;40;86;51;46;60;31;34;33;51;45;39;41;57;5;26;38;35;28;42;38;40;40;15;50;46;62;61;65;0;21;51;65;62;48;59;49;11;51;32;10;21;18;47;57;49;32;49;42
Stenstrup IF;115;48;29;45;52;40;33;27;30;35;18;57;33;62;37;37;50;38;51;36;50;30;42;20;50;16;49;30;30;28;31;16;31;18;28;49;35;14;27;49;18;44;29;37;25;25;27;31;47;53;25;33;0;38;37;58;46;54;43;6;17;14;9;34;42;40;43;58;32;84;43;39;53;23;26;39;43;37;31;33;49;24;18;31;34;20;35;31;38;32;14;42;38;54;53;57;22;0;44;57;54;40;51;41;14;42;31;14;30;17;40;49;36;34;41;34
Stige Boldklub 2017;103;36;36;14;53;37;13;20;20;25;48;46;27;33;15;11;38;30;39;15;33;18;25;50;53;51;37;36;18;54;16;46;17;48;52;37;15;44;23;37;39;39;36;45;43;53;20;57;77;31;26;13;43;13;27;22;19;42;31;38;49;38;35;29;36;70;7;46;22;114;24;21;40;27;30;37;10;11;16;15;14;54;30;30;64;35;14;28;33;18;44;29;25;18;18;31;52;43;0;45;22;6;19;13;44;31;61;45;46;47;21;26;34;37;29;13
Strib IF;66;25;47;37;38;52;44;40;41;35;62;38;45;35;38;44;18;36;15;34;64;34;55;63;44;65;16;45;40;67;40;60;33;61;65;23;48;57;40;23;53;41;53;49;58;67;40;70;91;30;40;44;57;35;49;54;35;10;55;52;63;52;49;46;55;83;45;9;44;128;28;52;15;40;43;51;41;44;39;36;49;68;44;47;78;49;36;39;50;33;57;28;25;41;53;30;66;57;45;0;39;42;36;33;58;33;75;59;61;60;29;34;41;52;24;43
Særslev BK;96;29;43;13;46;49;25;32;32;29;58;39;39;12;26;23;25;32;28;24;45;28;37;60;48;62;30;41;30;64;27;57;27;58;62;22;27;54;35;29;49;42;49;50;55;63;32;67;87;10;37;25;54;21;39;25;18;35;43;49;60;48;46;41;48;80;17;39;34;125;13;34;34;37;39;48;17;23;28;26;20;65;41;42;74;45;25;36;46;28;54;25;22;11;24;10;62;54;22;38;0;20;8;21;55;29;72;55;58;57;21;11;37;48;22;25
Søhus IF;99;32;32;10;49;34;9;16;16;21;44;42;23;32;11;7;34;26;35;11;29;14;21;46;49;47;33;33;14;50;12;42;13;44;48;33;11;40;19;33;35;36;33;41;39;49;16;53;73;30;22;9;39;9;23;20;15;38;27;35;45;34;32;25;32;66;5;42;18;111;20;18;37;23;27;33;8;7;12;11;12;51;27;26;60;31;11;25;30;15;40;26;21;17;16;30;48;39;5;41;21;0;18;10;40;28;57;41;42;43;17;23;30;33;25;9
Søndersø BK;92;25;40;9;42;45;22;29;29;25;55;35;36;19;23;20;27;28;29;21;42;25;33;57;44;58;26;37;27;61;24;53;24;55;59;23;24;51;31;26;46;39;45;46;52;60;29;63;84;17;34;22;50;18;36;21;15;32;39;46;56;45;43;38;45;77;14;36;30;121;10;30;30;33;36;45;13;20;24;23;16;62;38;39;71;42;21;33;42;25;51;21;18;9;21;17;59;50;19;35;8;17;0;17;51;25;68;52;54;54;17;10;34;45;18;22
